state§ §!§"§#§$§%§&§'§(§)§*§+§,§-§.§/§0§1§2§3§4§5§6§7§8§9§:§;§<§=§>§?§@§A§B§C§D§E§F§G§H§I§J§K§L§M§N§O§P§Q§R§S§T§U§V§W§X§Y§Z§[§\§]§^§_§`§a§b§c§d§e§f§g§h§i§j§k§l§m§n§o§p§q§r§s§t§u§v§w§x§y§z§{§|§}§~§ŋ§τ§
£variavel£ 67§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§83§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 68§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§84§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 69§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§85§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 70§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§86§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 71§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§87§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 72§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§88§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 73§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§89§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 74§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§90§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 75§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§91§23§23§23§23§23§23§23§128§128§128§128§128§128§
£int£ 76§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 77§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§92§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£nao£ 78§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 79§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§93§23§23§23§94§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 80§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§95§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 81§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§96§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 82§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§97§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£var£ 83§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 84§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§98§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£xou£ 85§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£bool£ 86§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 87§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§99§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 88§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§100§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 89§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§101§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 90§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§102§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 91§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§103§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£leia£ 92§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£para£ 93§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£pare£ 94§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£real£ 95§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 96§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§104§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 97§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§105§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 98§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§106§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 99§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§107§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 100§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§108§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 101§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§109§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 102§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§110§23§23§23§23§128§128§128§128§128§128§
£falso£ 103§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 104§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§111§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£senao£ 105§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§112§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 106§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§113§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 107§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§114§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 108§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§115§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 109§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§116§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 110§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§117§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£repita£ 111§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 112§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§118§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 113§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§119§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 114§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§120§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 115§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§121§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 116§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§122§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£escreva£ 117§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 118§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§123§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 119§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§124§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 120§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§125§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£continue£ 121§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£enquanto£ 122§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£senao_se£ 123§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 124§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§126§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£caractere£ 125§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 126§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§127§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£verdadeiro£ 127§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
